eval_batch_size,val_mean,fold,test_mean,num_bases,neg_sample,exp_dir,params,num_workers,reach_dist,num_layers,psearch,train_data_set,test_std,full_val,JK,val_method,lr,gd_type,mol_emb_dim,metric,l2,emb_dim,dropout,batch_size,num_epochs,data_path,gd_deg,val_std,full_test
32,0.8372881355932205,10,0.7694915254237288,,,./saved_exp/2023-10-25 21:58:12.420398,"[['num_layers', 3]]",20,3,5,True,DD,0.024208231961162223,"{'val_loss': [0.48874226212501526, 0.49840766191482544, 0.519597589969635, 0.5295637845993042, 0.5084346532821655, 0.4939908981323242, 0.49184760451316833, 0.448666512966156, 0.5145331621170044, 0.47532182931900024], 'acc': [0.847457627118644, 0.8220338983050848, 0.8305084745762712, 0.8220338983050848, 0.8389830508474576, 0.8559322033898306, 0.8220338983050848, 0.864406779661017, 0.8305084745762712, 0.8389830508474576]}",last,,0.001,True,32,acc,0,32,0,32,100,./data,True,0.01407902349647131,"{'test_loss': [0.7269223928451538, 0.7630629539489746, 0.4662398099899292, 0.4770199656486511, 1.187074899673462, 1.3736441135406494, 0.7910110950469971, 0.5653693079948425, 0.5000945329666138, 0.47749394178390503], 'acc': [0.788135593220339, 0.7627118644067796, 0.8135593220338984, 0.8050847457627118, 0.7627118644067796, 0.7627118644067796, 0.7542372881355932, 0.7288135593220338, 0.7542372881355932, 0.7627118644067796]}"
64,1.0,10,1.0,4,1,./saved_exp/2023-10-25 18:20:08.812661,"[['num_layers', 2]]",20,3,2,True,fb237_v3,0.0,"{'val_loss': 0.651348888874054, 'h1000': 1.0, 'h100': 1.0, 'h10': 1.0, 'h3': 1.0, 'h1': 0.7170900692840647, 'mrr': 0.8585450346420324}",last,ind,0.0001,VerGD,32,h10,0,32,0,64,100,./data,True,0.0,"{'val_loss': 0.6357952952384949, 'h1000': 1.0, 'h100': 1.0, 'h10': 1.0, 'h3': 1.0, 'h1': 0.7445086705202312, 'mrr': 0.8722543352601156}"
16,0.32666666666666666,10,0.32666666666666666,,,./saved_exp/2023-10-24 11:50:14.526928,"[['num_layers', 2]]",20,3,2,False,csl,0.019999999999999997,"{'val_loss': [1.7043908834457397, 1.7649264335632324, 1.6765559911727905, 1.7444525957107544, 1.9259694814682007, 1.6962286233901978, 1.7032610177993774, 1.674918293952942, 1.801300287246704, 1.6991456747055054], 'acc': [0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 0.26666666666666666, 0.3333333333333333]}",last,,0.001,VerGD,32,acc,0,32,0,16,100,./data,False,0.019999999999999997,"{'test_loss': [1.7043908834457397, 1.7649264335632324, 1.6765559911727905, 1.7444525957107544, 1.9259694814682007, 1.6962286233901978, 1.7032610177993774, 1.674913763999939, 1.801300287246704, 1.6991456747055054], 'acc': [0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 0.26666666666666666, 0.3333333333333333]}"
64,1.0,10,1.0,4,1,./saved_exp/2023-10-24 14:35:09.361442,"[['num_layers', 2]]",20,3,2,True,fb237_v2,0.0,"{'val_loss': 0.5277531147003174, 'h1000': 1.0, 'h100': 1.0, 'h10': 1.0, 'h3': 1.0, 'h1': 0.7313432835820896, 'mrr': 0.8656716417910447}",last,ind,0.0001,HorGD,32,h10,0,32,0,64,100,./data,False,0.0,"{'val_loss': 0.5326396226882935, 'h1000': 1.0, 'h100': 1.0, 'h10': 1.0, 'h3': 1.0, 'h1': 0.7384937238493724, 'mrr': 0.8692468619246861}"
32,0.8406779661016948,10,0.7627118644067796,,,./saved_exp/2023-10-25 21:58:12.492499,"[['num_layers', 3]]",20,3,5,True,DD,0.016079377933059576,"{'val_loss': [0.5241664052009583, 0.4613202214241028, 0.5032380819320679, 0.5079451203346252, 0.502747654914856, 0.4987293779850006, 0.4604073166847229, 0.5123574733734131, 0.5537607669830322, 0.4413692355155945], 'acc': [0.8305084745762712, 0.864406779661017, 0.8305084745762712, 0.8305084745762712, 0.8305084745762712, 0.8389830508474576, 0.8389830508474576, 0.864406779661017, 0.8305084745762712, 0.847457627118644]}",last,,0.001,HorGD,32,acc,0,32,0,32,100,./data,True,0.013018891098082392,"{'test_loss': [0.6770376563072205, 0.46151119470596313, 0.4893280267715454, 0.8904083967208862, 0.5573534369468689, 0.5146472454071045, 0.4765261113643646, 0.5153283476829529, 0.7875100374221802, 0.49410516023635864], 'acc': [0.7288135593220338, 0.7711864406779662, 0.7627118644067796, 0.7542372881355932, 0.7457627118644068, 0.7627118644067796, 0.7796610169491526, 0.7711864406779662, 0.7627118644067796, 0.788135593220339]}"
16,1.0,10,1.0,,,./saved_exp/2023-10-13 21:05:55.479942,"[['num_layers', 4]]",20,3,4,False,csl,0.0,"{'val_loss': [0.01100462768226862, 0.019942987710237503, 0.15675124526023865, 0.0005883491248823702, 0.09276716411113739, 0.03737565129995346, 0.0012151784030720592, 0.005395026411861181, 0.11515811830759048, 0.08568152040243149], 'acc': [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]}",last,,0.001,HorGD,32,acc,0,32,0,16,100,./data,False,0.0,"{'test_loss': [0.01100462768226862, 0.019942987710237503, 0.15675124526023865, 0.0005883491248823702, 0.09276716411113739, 0.03737565129995346, 0.0012151784030720592, 0.00539504224434495, 0.11515811830759048, 0.08568152040243149], 'acc': [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]}"
64,1.0,10,1.0,4,1,./saved_exp/2023-10-25 18:20:08.714887,"[['num_layers', 2]]",20,3,2,True,fb237_v4,0.0,"{'val_loss': 0.6093778014183044, 'h1000': 1.0, 'h100': 1.0, 'h10': 1.0, 'h3': 1.0, 'h1': 0.7443502824858758, 'mrr': 0.8721751412429378}",last,ind,0.0001,VerGD,32,h10,0,32,0,64,100,./data,True,0.0,"{'val_loss': 0.6073340177536011, 'h1000': 1.0, 'h100': 1.0, 'h10': 1.0, 'h3': 1.0, 'h1': 0.7436797752808989, 'mrr': 0.8718398876404494}"
64,1.0,10,1.0,4,1,./saved_exp/2023-10-25 17:40:51.079536,"[['num_layers', 2]]",20,3,2,True,WN18RR_v1,0.0,"{'val_loss': 0.36575552821159363, 'h1000': 1.0, 'h100': 1.0, 'h10': 1.0, 'h3': 1.0, 'h1': 0.8702702702702703, 'mrr': 0.9351351351351351}",last,ind,0.0001,HorGD,32,h10,0,32,0,64,100,./data,False,0.0,"{'val_loss': 0.37431800365448, 'h1000': 1.0, 'h100': 1.0, 'h10': 1.0, 'h3': 1.0, 'h1': 0.8670212765957447, 'mrr': 0.9335106382978723}"
16,0.64,10,0.64,,,./saved_exp/2023-10-24 14:38:27.702728,"[['num_layers', 3]]",20,3,3,False,csl,0.03265986323710904,"{'val_loss': [0.8206022381782532, 0.7771402597427368, 0.9192054271697998, 0.7508403658866882, 1.0087248086929321, 0.786849856376648, 0.7589970827102661, 0.8316071033477783, 0.7965988516807556, 0.7568656802177429], 'acc': [0.6, 0.6666666666666666, 0.6666666666666666, 0.6666666666666666, 0.6, 0.6, 0.6, 0.6666666666666666, 0.6666666666666666, 0.6666666666666666]}",last,,0.001,HorGD,32,acc,0,32,0,16,100,./data,False,0.03265986323710904,"{'test_loss': [0.8206022381782532, 0.7771402597427368, 0.9192054271697998, 0.7508403658866882, 1.0087248086929321, 0.786849856376648, 0.7589970827102661, 0.8316071033477783, 0.7965988516807556, 0.7568656802177429], 'acc': [0.6, 0.6666666666666666, 0.6666666666666666, 0.6666666666666666, 0.6, 0.6, 0.6, 0.6666666666666666, 0.6666666666666666, 0.6666666666666666]}"
64,1.0,10,1.0,4,1,./saved_exp/2023-10-25 17:40:51.079541,"[['num_layers', 2]]",20,3,2,True,nell_v3,0.0,"{'val_loss': 0.41674646735191345, 'h1000': 1.0, 'h100': 1.0, 'h10': 1.0, 'h3': 1.0, 'h1': 0.8964241676942046, 'mrr': 0.9482120838471023}",last,ind,0.0001,HorGD,32,h10,0,32,0,64,100,./data,False,0.0,"{'val_loss': 0.4127958416938782, 'h1000': 1.0, 'h100': 1.0, 'h10': 1.0, 'h3': 1.0, 'h1': 0.8887515451174289, 'mrr': 0.9443757725587144}"
64,1.0,10,1.0,4,1,./saved_exp/2023-10-24 14:35:09.320429,"[['num_layers', 2]]",20,3,2,True,fb237_v1,0.0,"{'val_loss': 0.5884517431259155, 'h1000': 1.0, 'h100': 1.0, 'h10': 1.0, 'h3': 1.0, 'h1': 0.7281553398058253, 'mrr': 0.8640776699029126}",last,ind,0.0001,HorGD,32,h10,0,32,0,64,100,./data,False,0.0,"{'val_loss': 0.5854321122169495, 'h1000': 1.0, 'h100': 1.0, 'h10': 1.0, 'h3': 1.0, 'h1': 0.7317073170731707, 'mrr': 0.8658536585365854}"
64,0.5275000000000001,10,0.4808333333333333,,,./saved_exp/2023-10-24 18:04:04.228592,"[['num_layers', 2]]",20,3,2,False,exp,0.039095680352466335,"{'val_loss': [0.7168532609939575, 0.704243540763855, 0.738618791103363, 0.7264055013656616, 0.7033275365829468, 0.6880697011947632, 0.7006582617759705, 0.6869439482688904, 0.7845708131790161, 0.7022563219070435], 'acc': [0.5166666666666667, 0.5583333333333333, 0.5, 0.5083333333333333, 0.5166666666666667, 0.5916666666666667, 0.475, 0.5416666666666666, 0.5416666666666666, 0.525]}",last,,0.0001,VerGD,32,acc,0,32,0,64,100,./data,True,0.03096817362677008,"{'test_loss': [0.739037036895752, 0.7513824105262756, 0.7177242040634155, 0.7263494729995728, 0.6987308263778687, 0.7151974439620972, 0.6921331286430359, 0.7092370390892029, 0.8446646928787231, 0.7141426801681519], 'acc': [0.475, 0.4083333333333333, 0.5, 0.5166666666666667, 0.5166666666666667, 0.43333333333333335, 0.5416666666666666, 0.45, 0.475, 0.49166666666666664]}"
64,1.0,10,1.0,4,1,./saved_exp/2023-10-25 17:40:50.999833,"[['num_layers', 2]]",20,3,2,True,WN18RR_v3,0.0,"{'val_loss': 0.7473633885383606, 'h1000': 1.0, 'h100': 1.0, 'h10': 1.0, 'h3': 1.0, 'h1': 0.6096654275092936, 'mrr': 0.8048327137546468}",last,ind,0.0001,HorGD,32,h10,0,32,0,64,100,./data,False,0.0,"{'val_loss': 0.6848230957984924, 'h1000': 1.0, 'h100': 1.0, 'h10': 1.0, 'h3': 1.0, 'h1': 0.6760330578512397, 'mrr': 0.8380165289256198}"
64,1.0,10,1.0,4,1,./saved_exp/2023-10-25 18:30:47.975920,"[['num_layers', 2]]",20,3,2,True,WN18RR_v1,0.0,"{'val_loss': 0.3627685010433197, 'h1000': 1.0, 'h100': 1.0, 'h10': 1.0, 'h3': 1.0, 'h1': 0.8810810810810811, 'mrr': 0.9405405405405406}",last,ind,0.0001,VerGD,32,h10,0,32,0,64,100,./data,False,0.0,"{'val_loss': 0.355292946100235, 'h1000': 1.0, 'h100': 1.0, 'h10': 1.0, 'h3': 1.0, 'h1': 0.8936170212765957, 'mrr': 0.9468085106382979}"
64,0.7605299578679207,10,0.7085845613086387,,,./saved_exp/2023-10-09 22:48:04.119139,"[['num_layers', 5]]",20,3,2,True,ogbg-molhiv,0.0,"{'val_loss': 0.08334807306528091, 'auc': 0.7605299578679207, 'apr': 0.263498479370642}",last,,0.0001,HorGD,32,auc,0,32,0,64,100,./data,False,0.0,"{'test_loss': 0.11689463257789612, 'auc': 0.7085845613086387, 'apr': 0.2959624057312447}"
512,0.6463284734704746,10,0.5398130760430832,,,./saved_exp/2023-10-09 22:57:39.013050,"[['num_layers', 2]]",32,3,2,True,ogbl-collab,0.0,"{'val_loss': 0.6713752746582031, 'apr': 0.9051679084137221, 'auc': 0.9000618797017509, 'h50': 0.6463284734704746}",last,,0.001,HorGD,32,h50,0,32,0,4096,100,./data,False,0.0,"{'val_loss': 0.7151784896850586, 'apr': 0.8607607551855531, 'auc': 0.8815270104038507, 'h50': 0.5398130760430832}"
64,1.0,10,1.0,4,1,./saved_exp/2023-10-24 14:35:09.320639,"[['num_layers', 2]]",20,3,2,True,fb237_v3,0.0,"{'val_loss': 0.6440577507019043, 'h1000': 1.0, 'h100': 1.0, 'h10': 1.0, 'h3': 1.0, 'h1': 0.7240184757505773, 'mrr': 0.8620092378752887}",last,ind,0.0001,HorGD,32,h10,0,32,0,64,100,./data,False,0.0,"{'val_loss': 0.6364914178848267, 'h1000': 1.0, 'h100': 1.0, 'h10': 1.0, 'h3': 1.0, 'h1': 0.7132947976878613, 'mrr': 0.8566473988439306}"
64,1.0,10,1.0,4,1,./saved_exp/2023-10-25 18:31:56.871341,"[['num_layers', 2]]",20,3,2,True,nell_v2,0.0,"{'val_loss': 0.571717381477356, 'h1000': 1.0, 'h100': 1.0, 'h10': 1.0, 'h3': 1.0, 'h1': 0.8235294117647058, 'mrr': 0.9117647058823529}",last,ind,0.0001,VerGD,32,h10,0,32,0,64,100,./data,False,0.0,"{'val_loss': 0.5288988947868347, 'h1000': 1.0, 'h100': 1.0, 'h10': 1.0, 'h3': 1.0, 'h1': 0.8697478991596639, 'mrr': 0.9348739495798319}"
